overall,functionality,code_quality,testing,execution,documentation,dependencies,security,vcs
12.5,,10,0,0,55,5,10,20
46,,68,90,60,35,85,0,30
47,,90,30,90,50,80,0,35
60.5,,72,25,95,75,100,92,25
64.13,,75,85,90,48,90,95,30
70,,90,92,75,55,95,95,55
68.5,,90,75,90,25,98,95,75
72.25,,78,80,85,50,95,100,90
71.25,,92,90,35,70,95,100,88
75,,90,75,65,87,100,95,90
78,,75,85,90,90,95,95,95
80.4,,90,88,80,90,100,100,95
81,,92,85,85,92,100,100,95
80.25,,85,90,90,92,100,95,90
75,,92,90,90,82,98,100,55
85,,90,90,90,85,100,100,98
93.14,,90,92,95,88,97,98,92
80,,85,90,92,88,98,100,90
76,,92,85,75,85,95,95,80
89,,70,92,90,80,98,100,90
77.25,,90,90,95,65,100,88,90
73.12,,85,92,90,45,100,98,75
89,50,90,92,92,90,100,100,95
78.5,,92,88,88,90,100,100,70
79.4,,80,90,90,90,95,95,95
77.9,,70,96,95,70,100,100,92
75,,75,95,90,92,90,100,90
85,,90,90,90,95,100,90,85
75.625,,80,95,88,92,100,100,50
